"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"457",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"458",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"459",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"460",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"461",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"462",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"463",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"464",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"465",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"466",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"467",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"468",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"469",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"470",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"471",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"472",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"473",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"474",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"475",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"476",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"477",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"478",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"479",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"480",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"481",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"482",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"483",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"484",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"485",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"486",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"487",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"488",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"489",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
"490",0.0401125958507629,0.0315999883485765,0.0525171208510768,0.0855538691056642,0.124690393001672,0.170318534963786,0.213237154998942,0.231676391209473,0.209306685300885,0.148460453594532,0.0575371488593949,-0.0357245456633071,-0.0968021191147939,-0.134465846895791,-0.200588919291598,-0.300007967484464,-0.328411231841777,-0.201808726972418,-0.0260059712698769,0.0405478541374457,0.00740765177803491,0.0119731960584915,0.0772097855127155,0.026467543491647
